id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
327a621d-194c-44ce-870e-fdaa494ee41b,recorded.engineer,available,13.99,,high,low,8,name.com,,,
61ab4a0d-2caf-4e04-bead-44fc9b4089a6,iconic.security,available,1999.99,2049.99,high,low,6,namesilo,,,
af2e889b-67ab-4733-b3f5-b106fa9b4cff,saucepan.adult,available,166.98,,high,low,8,namecheap,,,
aa2502c8-858b-418d-aae4-8c9c012e382a,thisway.date,available,5.25,6.25,medium,low,8,namesilo,,,
b13c6787-5809-467f-b8ce-8b9f8c30df3b,mcmuffin.cool,available,9.99,,high,low,8,name.com,,,
1f2bcfd7-cd5d-4c99-b04d-cfbb00e0f987,familyrestaurant.courses,available,2.19,38.99,medium,low,17,namesilo,,,
796e2b71-40d3-4fdb-be3e-c9bd3a65cbce,lucrative.tube,available,23.99,23.99,high,low,9,namesilo,,,
5cb27ddf-46df-42df-b229-65495286696d,chips.doctor,available,14.99,,high,low,5,name.com,,,
57ffe023-b602-4de0-bef6-2cb9ed94578a,curlyfries.io,available,,,high,low,11,,,,
f1b39dd8-ff29-4cbe-9a88-73a7aef98bf0,deepdish.watch,available,4.99,,high,low,9,name.com,,,
41d48495-031c-4ba5-a5be-321f441730f5,bath.website,premium,156.25,,high,low,4,name.com,,,
94d3fc72-677e-4169-b841-b5276bff6e88,germany.pictures,available,,,high,low,7,,,,
5acc60f5-6931-4cfd-a6e2-de2f220f9338,bankholiday.accountants,available,43.99,,high,low,12,name.com,,,
6f263dbf-e585-4862-9bc6-614925ad6050,lettherebelight.game,available,309.99,329.99,medium,low,18,namesilo,,,
d77d4ac5-e0dd-4e49-8706-d0cd86666b20,shoulders.express,available,16.99,,high,low,9,name.com,,,
403277af-88b1-46f7-b907-d6edd87a441d,join.sex,available,154.98,,high,medium,4,namecheap,,,
c96200b7-f8e4-4f50-94e0-4804936f9d81,intercontinental.tech,available,,,high,medium,16,,,,
21679af1-bd57-44a4-a9c1-714125405ba9,vocal.graphics,available,23.99,23.99,high,low,5,namesilo,,,
5c14c064-6678-4c95-80c0-1a8dc18f9f4e,audi.estate,available,,,high,low,4,,,,
7ccec974-a67a-434c-904d-f8dc310e88f7,lecture.dating,available,20.99,64.99,high,low,7,namesilo,,,24/09/2026 15:26
43a973a4-e429-4ebe-8023-f72ce4746491,saucepot.net,available,,,high,high,8,,,,
1cf0a860-ffea-4f6f-ab18-d3585a277f69,roomandboard.limited,available,14.99,,medium,low,14,name.com,,,
85e8c7b2-d905-4d01-9ee7-af5820a11747,platter.quest,available,1.99,,high,low,7,name.com,,,
cd3885e4-63c9-4d16-81f2-40a2fbdf134b,antiinflammatory.so,available,,,high,high,17,,,,
3399e94c-a34f-47fe-86eb-d81ef68e4435,younger.talk,premium,71.4,71.4,high,low,7,namesilo,,,
74cb4668-8f96-4c34-b478-059828d41474,unveil.watch,available,4.99,,high,low,6,name.com,,,
e8e7ad22-7748-4bd1-8498-9014cc3556b5,suv.services,resell,,,high,low,3,"GoDaddy.com, LLC",19/12/2025 12:25,19/12/2026 12:25,17/09/2026 10:22
5830b30a-a477-43bf-92c1-15e6e308f269,communitypoliceman.co,available,,,high,high,19,,,,
9d83dc9b-faa6-4fb3-8df6-37ef3a2413c4,band.insure,available,9.99,,high,low,4,name.com,,,
17362b37-f8ae-499b-841c-075940b3b3df,unitedstates.auction,available,,,medium,low,13,,,,
fc0e4b51-d167-4d49-80c4-7dc61da694ac,farmwork.center,available,7.99,,high,low,9,name.com,,,
2e0c71b5-8202-4592-9367-7f24e6ed33b8,fruity.fish,available,14.99,56.99,high,low,6,name.com,,,06/08/2026 21:00
377a2529-82e6-4d4b-802f-8f85ab3f7de8,germany.mov,available,,,high,low,7,,,,
5b980640-bb79-4679-99d8-0401842659ad,goodandproper.fail,available,14.99,,medium,low,15,name.com,,,
ec2ed715-c531-4473-8dee-faef6bfe7fc9,uber.company,available,,,high,low,4,,,,
4d044333-6f5b-4fc7-9d3a-1fc7f1f7979a,attic.school,available,9.99,46.99,high,low,5,name.com,,,07/08/2026 15:46
f9ed6e90-3e7b-4d9b-a802-159ac1743889,leather.click,available,1.99,,high,low,7,name.com,,,
d80f22d8-edcd-4b99-83bf-3abdb6d39132,hybrid.loan,premium,1300,130,high,low,6,namecheap,,,17/09/2026 09:59
69da2e48-295e-42e8-b450-30ddf5d729e4,justified.engineering,available,11.99,,high,low,9,name.com,,,
458059a6-d1db-45bd-9979-45b6a51887c1,germanwheat.at,available,,,high,high,12,,,,
0991be39-d618-45f0-b47a-a2617563b1e0,proven.foo,premium,36.25,,high,low,6,name.com,,,
bb793636-20f2-4d54-8a43-50c04c4c05b8,blueberrypie.builders,available,7.99,,medium,low,13,name.com,,,
c0d77886-ca29-406f-bbc6-a912c2b87c0e,notify.hot,premium,116,116,high,low,6,namesilo,,,
50cfa920-b16f-4919-bcb7-eb396ed9899b,adlib.charity,available,5.99,40.99,high,low,6,name.com,,,
31040811-1fae-40c1-a0af-dae2693d997a,blackpanther.cash,available,17.99,,high,low,13,name.com,,,
a133e4f1-cb6a-4ab7-82bd-9c9cdb8df17c,words.esq,premium,811.25,,high,low,5,name.com,,,
c90de31c-9c3a-4f53-8e32-78d0636efc31,properties.computer,available,29.99,,high,low,10,name.com,,,
b19f5bcd-8d3c-4e94-bd20-cdca7d475761,thanksto.party,available,5.25,6.25,medium,low,9,namesilo,,,
5210e736-ccdd-4f5b-90ff-fda37156e07e,brotherhood.properties,available,10.99,,high,low,11,name.com,,,
482b57ea-69a5-41fd-897a-217788001afd,spontaneous.software,available,19.99,,high,low,11,name.com,,,
e8e35839-f7ad-4d64-94ad-2febc75c934c,flyingsaucer.degree,available,14.99,,medium,low,13,name.com,,,
53e02b4f-8144-46ed-af21-3c7c3eebdb42,trend.free,premium,625,,high,low,5,name.com,,,
aedfddab-e597-4def-99a1-474359b9d4df,plantcommunity.dealer,available,350,,medium,low,15,name.com,,,
1e90cf29-9fcc-48c3-a99d-fbbf7e659e86,commentate.enterprises,available,5.99,,high,low,10,name.com,,,
df491173-1168-4180-bde9-318b43de8586,blazonedtrail.me,available,,,high,high,14,,,,
39507cdb-5a96-49c0-ac56-8be6f8d3d50d,lambent.bayern,available,34.99,34.99,medium,low,7,namesilo,,,
92c25206-23ae-4d63-8389-be4883a5372e,yourselves.art,premium,131.2,83.3,medium,low,10,namesilo,,,
24fbff91-56e7-47b7-99f8-4748e5aca006,waterflow.uno,available,31.98,,high,low,9,namecheap,,,
0196dbff-2ee7-40f5-af0f-23b538a5c62f,wool.guide,available,10.99,,high,low,4,name.com,,,
eded875f-c74e-4a3e-b788-92b792103108,congregation.gold,available,9.99,,high,low,12,name.com,,,
26e564a2-4528-4c85-b6ec-7d0420e56c78,crosswordpuzzle.dentist,available,65.99,65.99,medium,low,16,namesilo,,,
7e080ecf-aaa8-4fcd-96c9-1a8ecae11da7,thankyoucard.chat,available,9.99,,high,low,14,name.com,,,
dd885940-2994-40a9-a557-2898b66082cc,delight.casino,available,14.99,159.99,high,low,7,namesilo,,,24/09/2026 15:37
88be0f15-1f15-40c9-be1c-51ea1b588b4f,roasted.voto,available,19.99,,high,low,7,name.com,,,
bc7a7e68-cfa7-47de-b193-3387d72f8e42,clamchowder.org,available,,,high,high,12,,,,
2e60ab88-9ef8-4ccf-85ba-61916cf90405,politely.kitchen,available,14.99,,high,low,8,name.com,,,
9732be26-79da-434a-b9a2-44c6092f38ea,useful.lighting,available,14.99,,high,low,6,name.com,,,
58e2d52f-5750-48e8-8be7-0cb8d787cd60,purchase.photo,premium,116,116,high,low,8,namesilo,,,
4a339f9b-82fa-4ce0-b719-e8654ce61c1b,distinguished.page,available,12.79,12.99,high,low,13,namesilo,,,
8988dd98-28a0-40b2-a0d1-135aa41c4cfd,mexicanwave.at,available,,,high,high,12,,,,
41035ea2-1f3d-4b90-9a48-3dea49e97af2,dendroid.report,available,10.48,34.48,medium,low,8,namecheap,,,06/08/2026 13:50
b46b97b9-5fb0-42c9-aa82-e6c16bda7ff7,unexpectedly.space,available,,,high,high,12,,,,
177f571f-4262-4f1c-951d-825c46d46be0,irishly.space,available,,,high,high,7,,,,
e137a212-b3a0-4e3a-b243-7255501b8be7,headoverheels.meme,available,15.98,,medium,low,15,namecheap,,,
8b05a353-88a2-4d5e-9bf6-4f3c84e66122,supermodel.properties,available,10.99,,high,low,10,name.com,,,
c0a60eaa-2c99-4309-8d46-4fc7207b7df0,traveler.fail,available,14.99,,high,low,8,name.com,,,
b7353151-2ad4-42f7-8f0d-953d6f3b52f6,winbyanose.ai,available,,,high,high,13,,,,
c65e4b49-a6c1-48e9-b052-9a204ed3e9ef,mom.club,resell,,,high,low,3,"GoDaddy.com, LLC",03/11/2023 21:02,03/01/2027 17:11,17/09/2026 09:58
a9223a64-0df6-4af3-80e3-8f4ed37ec8ef,greateraccra.io,available,,,high,high,13,,,,
6b3c1f0e-2b7f-4237-b2c7-da2db0ee1413,exalt.tattoo,available,2.98,48.98,high,low,5,namecheap,,,
243c9571-27d4-499a-88f0-7bd676979c1e,ever.vote,available,49.99,,high,medium,4,name.com,,,
bdf8535b-ec11-4870-9f9f-51a3880189c6,beon.garden,available,1.99,,high,low,5,name.com,,,
51aba882-c59c-40ea-be22-11cbfde9f010,capitalise.condos,available,58.99,58.99,high,low,10,namesilo,,,
d6eaafdc-a7e4-4b78-bec8-4543adde82d5,condiment.global,available,59.99,,high,low,9,name.com,,,
4c174d76-8b96-4329-b44e-0cb36e762ace,attheready.memorial,available,52.99,52.99,high,low,12,namesilo,,,
a0778fb2-bd86-4c74-9639-e652b710750b,season.kids,premium,384,21.24,high,low,6,namesilo,,,24/09/2026 15:38
0dd36af1-2d87-430a-959d-804451bea132,onsale.green,available,11.99,,medium,low,7,name.com,,,
ae88f569-78e5-49be-bf60-69c7bb88e5b1,shouldcost.dev,available,,,high,high,11,,,,
a2b9b10d-d7d1-4003-a91a-668eda03fa2d,amazonstone.site,available,,,high,low,11,,,,
83a2446f-ece1-4de7-a956-baeebcd55fb0,adagio.house,available,12.98,55.98,high,low,6,namecheap,,,
384be4a7-9eee-4c99-a0d1-be4ac12e2345,spreadsheet.game,available,309.99,329.99,high,low,11,namesilo,,,
cc03e0f6-541f-4fb6-90a1-1d4a30de63e8,sausage.accountant,available,23.59,23.59,high,low,7,namesilo,,,
682ed613-3ae1-4343-b6be-3d92aa3f46b8,fuzzynavel.us,available,,,high,high,11,,,,
9e7e69a1-d3f6-40bb-adf1-87f3c18c2c2e,memorise.foundation,available,5.99,,high,low,8,name.com,,,
1111e608-cf5b-4db3-a74e-cb2f1f5fc4de,eyetoeye.build,available,39.98,,medium,low,10,namecheap,,,
ba186608-df0e-4863-bb18-904b91e8f50d,friend.tickets,available,359.99,389.99,high,low,6,namesilo,,,
68a636cf-8e39-4f7b-ab52-3fab6c3ef7e3,affinity.auction,available,,,high,low,8,,,,
49e2b0dc-53db-4428-9d17-e4fa5d50d07e,aid.phd,premium,411.25,,high,low,3,name.com,,,
40350b35-d99c-4e4f-b9b3-96f0492c9399,guidebooks.ninja,available,,,high,low,10,,,,
1e6a78a3-368d-4b95-997a-6bc4ac8c6eff,thighgap.pro,available,,,high,low,9,,,,
05e520b3-8227-4591-a5ca-bf48dcd49e68,keytothecity.university,available,19.99,,high,low,15,name.com,,,
c7679de9-7fad-4601-a99e-acd152a7ab5b,ferryhillstation.cloud,available,,,medium,low,17,,,,
e9927197-f863-40ec-83ac-559aa064e959,partyhat.luxury,available,49.99,,high,low,9,name.com,,,
8127ec74-be93-4042-bb41-341dd66cfd36,index.coffee,available,23.99,,high,medium,5,name.com,,,
4544d8b2-a462-4eab-8594-2eca3e9a8b14,retain.ltda,available,34.99,34.99,high,low,6,namesilo,,,
9718120b-f2d0-42cc-b71b-2d3235366171,readthegreen.ninja,available,,,high,high,14,,,,
4ff48e4a-83b2-4c7d-a209-c5665043eabc,curl.motorcycles,available,1.99,15.75,high,low,4,namesilo,,,
97c6aa0d-86f3-40b2-81dd-fc7863ab29db,admiration.trade,premium,437.5,,high,low,10,name.com,,,
0347adb4-8ac4-49e6-aa19-da5b2d1f7f0c,saveface.page,available,12.79,12.99,medium,low,9,namesilo,,,
0511f94a-9912-4dff-9918-3a0210b66b6b,skillfulness.online,available,,,high,high,12,,,,
82063b56-01fc-4767-a930-6d990c327c23,buyfood.best,available,2.35,17.79,medium,low,8,namesilo,,,
63d01fbc-60f3-4333-adaa-354fe8a5fd5f,soothing.insure,available,9.99,94.99,high,low,8,name.com,,,07/08/2026 07:40
36661484-e269-49fd-b0b6-4d317ed45d2c,pitching.florist,available,14.99,,high,low,8,name.com,,,
b3be8810-55e5-4a04-9241-1c0fb4913465,shavinglotion.ninja,available,,,high,high,14,,,,
05d5c0bc-dcff-4f5f-9c67-f2d82c559ac6,sheekkebabs.pro,available,,,medium,low,12,,,,
fb43e1c6-3e87-4fdf-bfa9-b02d5f415a3b,musthave.sex,available,154.98,,high,low,9,namecheap,,,
3fdeb276-6e63-4574-9f94-7b430fe4e672,handin.you,available,27.98,,high,low,7,namecheap,,,
92678b71-a0c6-4391-bd94-56391f51438e,kindness.graphics,available,23.99,23.99,high,low,8,namesilo,,,
a5be2048-3328-4f8e-8b78-b6ad2d2a6b00,disciple.vin,available,6.98,75.98,high,low,8,namecheap,,,
4cf49e8f-9b13-4d98-b767-2e28f2acf7c4,grandfather.lease,available,14.99,,high,low,11,name.com,,,
869c8f5f-8377-4ed6-be6e-f3e0472a2756,produce.mom,available,1.99,27.99,high,low,7,namesilo,,,24/09/2026 15:33
